New State of Residence,Year,Number of People Migrated from New York,Different State of Residence 1 Year Ago,Median Age Living in State,Percent of Population 65+ Years Old,Percent of 25+ Years Old Population with Bachelor's Degree or Higher,Percent without Healthcare Coverage,Percent of Households with One or More People Under 18 Years,Civilian Employment Rate
Alabama,2021,"2,085","115,641",39.8,17.6,26.7,0.099,28.8,0.541
Alabama,2011,"1,108","117,726",38.1,14,22,0.143,32.3,0.541
Alaska,2021,70,"31,378",35.6,13.4,34.7,0.114,31.7,0.574
Alaska,2011,940,"35,084",33.9,8.1,27.2,0.201,36.8,0.626
Arizona,2021,"6,674","264,948",38.6,18.3,31.4,0.107,29.4,0.566
Arizona,2011,"3,880","222,877",36.2,14.2,26.4,0.172,32.4,0.559
Arkansas,2021,"1,352","76,108",38.5,17.4,24.3,0.092,31.3,0.550
Arkansas,2011,674,"69,845",37.5,14.6,19.6,0.171,32.2,0.552
California,2021,"32,723","433,402",37.6,15.2,35.3,0.070,32.6,0.576
California,2011,"25,629","468,428",35.4,11.7,30.2,0.181,36.6,0.577
Colorado,2021,"12,611","250,031",37.6,15.1,43.9,0.080,28.4,0.636
Colorado,2011,"3,998","202,124",36.2,11.2,36.3,0.151,32.3,0.637
Connecticut,2021,"40,790","106,618",41.1,18,40.6,0.052,28.4,0.609
Connecticut,2011,"20,015","71,502",40.3,14.4,35.7,0.088,32.1,0.621
Delaware,2021,"5,958","42,551",41.6,20,33.6,0.057,26.6,0.562
Delaware,2011,"3,141","33,912",39.1,14.8,28,0.094,32.4,0.592
District of Columbia ,2021,"3,658","57,746",34.8,12.8,61.4,0.037,18.8,0.642
District of Columbia ,2011,"2,313","48,066",33.4,11.3,50.5,0.069,20.3,0.599
Florida,2021,"91,758","674,740",42.8,21.1,31.5,0.121,26,0.554
Florida,2011,"59,288","498,597",41.1,17.6,26,0.209,28.4,0.544
Georgia,2021,"14,038","302,512",37.5,14.7,33,0.126,31.8,0.587
Georgia,2011,"14,454","271,077",35.5,11,27.5,0.196,35.8,0.579
Hawaii,2021,"2,696","71,626",40.2,19.6,34.3,0.039,30.5,0.546
Hawaii,2011,"4,246","57,542",38.5,14.8,29.5,0.071,34,0.589
Idaho,2021,90,"96,388",37.3,16.5,29.1,0.088,32.7,0.607
Idaho,2011,419,"60,336",35.0,12.9,24.6,0.165,34.3,0.597
Illinois,2021,"8,092","195,177",39.0,16.6,36.2,0.070,28.9,0.596
Illinois,2011,"6,412","216,204",36.8,12.8,30.7,0.131,32.8,0.603
Indiana,2021,"4,290","156,417",38.2,16.4,27.8,0.075,29.8,0.603
Indiana,2011,"2,518","127,874",37.1,13.1,22.7,0.145,32.8,0.593
Iowa,2021,909,"77,245",38.5,17.8,29.7,0.048,28.6,0.636
Iowa,2011,"2,361","70,405",38.1,15,24.9,0.089,30.2,0.650
Kansas,2021,"3,064","102,319",37.3,16.7,34.4,0.092,30.3,0.621
Kansas,2011,780,"83,640",36.3,13.3,29.7,0.126,33,0.636
Kentucky,2021,"3,115","107,693",39.1,17,25.7,0.057,30,0.551
Kentucky,2011,"2,174","110,031",38.2,13.6,20.6,0.144,32.2,0.547
Louisiana,2021,"1,357","81,944",38.0,16.6,25.5,0.076,30.2,0.534
Louisiana,2011,"1,360","99,138",35.9,12.5,21.1,0.175,33.4,0.564
Maine,2021,"3,326","43,492",44.7,21.7,33.6,0.057,24.1,0.582
Maine,2011,"2,589","33,818",43.2,16.4,27.1,0.107,27,0.602
Maryland,2021,"11,578","160,016",39.3,16.3,41.6,0.061,30.5,0.619
Maryland,2011,"9,222","153,979",38.0,12.6,36.1,0.104,33.2,0.640
Massachusetts,2021,"24,489","158,311",39.9,17.4,45.2,0.025,28,0.623
Massachusetts,2011,"19,431","139,830",39.3,14,38.7,0.043,30.9,0.623
Michigan,2021,"6,385","143,042",40.2,18.1,30.6,0.050,27.3,0.566
Michigan,2011,"6,087","139,158",39.2,14.1,25.3,0.118,30.6,0.549
Minnesota,2021,"2,047","93,286",38.8,16.8,37.6,0.045,28.7,0.650
Minnesota,2011,"2,416","101,029",37.6,13.1,31.8,0.088,31.4,0.659
Mississippi,2021,"1,804","59,759",38.6,16.8,23.2,0.119,30.4,0.525
Mississippi,2011,364,"68,511",36.1,13,19.7,0.177,34.5,0.529
