,principal component 1,principal component 2
0,-0.21645300591763142,-1.4337270363293333
1,2.5989326623034206,0.3232511685203839
2,0.3398644964878715,-1.217567441470554
3,0.4789954900710864,-1.3524682940704273
4,1.666812628830286,-0.6817003594523982
5,1.1443894299703496,1.6430611253303058
6,-1.1756190771683537,0.7811807104511037
7,-2.234472124406143,-0.1616385515308923
8,0.07453922196857515,5.472850670904721
9,-1.538374724623913,-3.7816833580525993
10,2.31761180152551,-0.8753916440743086
11,-1.3965634457859304,-0.23245680814633637
12,1.4306226829421027,-0.04136275397330574
13,0.17073401222239795,0.43566529514206453
14,0.6629508088936346,-0.05418553368959993
15,-0.2848881297440917,1.0414545840281422
16,1.066016093154108,0.6361145167700945
17,-0.16996298025610895,-0.7459638991273927
18,0.37835734086003003,-1.0540164674010168
19,-3.7750654758572324,-0.1500061877852665
20,0.34032725218653853,1.247130825811689
21,-0.9855206241805129,1.9664900999164348
22,-1.1904801787532067,-0.18635899673565887
23,-0.0769368440402796,1.9447882205594604
24,0.68558827211324,-2.0006706308868343
25,0.0270668052468301,-0.3340264988095463
26,-1.595960247423029,0.2129079888456646
27,0.9138560984812564,1.6552542258108254
28,0.8107819352107191,-1.2597156442718591
29,-2.1901998151314754,1.3364643694265637
30,-0.004046461134269407,-0.22542626928297257
31,-0.44331678193446666,-1.573800457033104
32,-0.7887556527445303,0.29333878108185046
33,0.38927087509409053,-1.216647627888605
34,0.8769245172749341,1.5801327506219613
35,-0.5150534076946851,-0.22423390878366486
36,1.7215073347966692,-1.3324541719322676
37,-1.1887298575929468,0.16058064626450605
38,-1.4881062300107837,-0.6345185862198095
39,-1.6945076056594088,1.0015179050137006
40,-0.5322534605127415,-1.3940804075732636
41,0.5964169578692332,0.6979647179239723
42,0.3486113744007702,-0.9014418398695662
43,4.777325189672124,-2.155102410692045
44,5.226261452414222,1.7871325274581382
45,-3.144406390759223,1.4185871187260424
46,0.5639346091682287,0.6255882085271882
47,0.43442309591776124,0.6030041953446724
48,-2.976745580392932,-2.234746988305182
49,-0.8675659296919183,0.8170054303333963
50,0.43186159233982024,-0.226073309425068
